date,prize_5,prize_4,winners_5,winners_4,winners_3,winners_2
3/1/2007,337000,250,0,67,2180,25134
3/2/2007,432000,180,0,135,4029,38696
3/3/2007,540245,250,1,104,3401,39400
3/4/2007,50000,220,0,41,1124,12064
3/5/2007,71919,250,1,25,1061,12026
3/6/2007,50000,250,0,37,1330,14145
3/7/2007,86000,248,0,56,2554,23103
3/8/2007,135000,250,0,33,1284,14996
3/9/2007,182000,250,0,52,1964,20584
3/10/2007,244000,208,0,86,2398,27196
3/11/2007,297491,241,1,49,1511,16519
3/12/2007,50000,250,0,39,1353,14478
3/13/2007,69000,250,0,34,967,11983
3/14/2007,115000,250,0,39,1737,18191
3/15/2007,165000,250,0,39,1481,16120
3/16/2007,224249,250,1,42,1676,19351
3/17/2007,16732,113,3,119,2357,21262
3/18/2007,50000,250,0,22,885,9988
3/19/2007,57000,248,0,36,1314,13392
3/20/2007,90000,226,0,44,1282,13455
3/21/2007,141000,250,0,44,1584,17744
3/22/2007,185000,250,0,33,1492,15966
3/23/2007,247748,208,1,70,1989,21023
3/24/2007,50000,204,0,61,1840,18345
3/25/2007,74159,250,1,19,877,9914
3/26/2007,50000,250,0,30,918,10397
3/27/2007,66575,242,1,38,1305,12937
3/28/2007,50000,250,0,35,1151,13629
3/29/2007,79000,250,0,24,1032,12515
3/30/2007,119000,241,0,48,1577,16255
3/31/2007,160000,250,0,56,1862,19073
4/1/2007,201000,193,0,53,1701,16221
4/2/2007,251000,183,0,73,1972,19966
4/3/2007,161172,201,2,82,2415,24458
4/4/2007,50000,250,1,35,1279,15383
4/5/2007,50000,250,0,34,1125,11910
4/6/2007,65000,240,0,42,1329,14216
4/7/2007,112000,250,0,42,1602,17584
4/8/2007,148853,250,1,19,910,10914
4/9/2007,50000,250,1,25,988,11103
4/10/2007,50000,226,0,39,1056,11838
4/11/2007,75944,250,1,46,1457,16714
4/12/2007,50000,237,0,36,1039,11399
4/13/2007,67000,250,0,34,1036,12498
4/14/2007,109000,250,0,47,1638,17328
4/15/2007,146000,250,0,22,1188,12653
4/16/2007,188000,191,0,60,1811,16774
4/17/2007,237000,250,0,44,1630,19256
4/18/2007,154113,250,2,56,2200,23744
4/19/2007,50000,250,0,32,1185,12582
4/20/2007,72000,250,0,35,1432,14761
4/21/2007,110000,250,0,51,1566,17111
4/22/2007,147000,227,0,38,1270,12599
4/23/2007,188000,250,0,37,1707,17013
4/24/2007,240069,250,1,42,1661,18235
4/25/2007,50000,241,0,45,1599,15648
4/26/2007,74000,183,0,50,1419,13993
4/27/2007,113434,250,1,39,1061,12243
4/28/2007,50000,250,0,23,1170,14407
4/29/2007,66000,250,0,21,729,8636
4/30/2007,96000,204,0,45,1395,13846
5/1/2007,137000,184,0,56,1531,15968
5/2/2007,186000,250,0,45,1519,17147
5/3/2007,233000,250,0,55,1838,19548
5/4/2007,300000,250,0,56,1993,22591
5/5/2007,381638,250,1,61,2552,27418
5/6/2007,50000,250,1,28,1125,10865
5/7/2007,25000,206,2,41,1243,13166
5/8/2007,50000,244,0,35,1286,13405
5/9/2007,69000,227,0,49,1551,15662
5/10/2007,110000,250,0,35,1266,13747
5/11/2007,147000,250,0,30,1199,13571
5/12/2007,196043,222,1,59,2032,19997
5/13/2007,50000,241,0,26,787,8277
5/14/2007,56000,250,0,27,1043,11413
5/15/2007,79000,168,0,50,1183,12211
5/16/2007,119000,250,0,37,1265,14806
5/17/2007,162000,241,0,43,1385,14651
5/18/2007,205000,250,0,44,1480,15933
5/19/2007,263000,250,0,48,2026,21192
5/20/2007,298000,250,0,43,1421,15754
5/21/2007,352000,250,0,41,1826,21405
5/22/2007,435502,216,1,92,2682,27765
5/23/2007,50000,250,0,28,1127,13280
5/24/2007,71000,149,0,58,1129,11722
5/25/2007,112000,250,0,25,1201,13275
5/26/2007,146000,250,0,40,1451,16315
5/27/2007,183000,250,0,22,1075,11890
5/28/2007,110972,211,2,48,1257,13742
5/29/2007,50000,250,0,29,1033,11294
5/30/2007,58000,240,0,41,1355,14111
5/31/2007,99538,250,1,35,1141,12261
6/1/2007,50000,250,0,29,1050,11895
6/2/2007,70000,186,0,64,1816,18372
6/3/2007,106000,250,0,27,1090,11307
6/4/2007,140000,223,0,44,1306,13872
6/5/2007,183936,250,1,37,1246,13837
6/6/2007,50000,250,1,38,1379,14733
6/7/2007,50000,239,0,33,930,10298
6/8/2007,66000,250,0,30,1077,12011
6/9/2007,108000,250,0,45,1359,14773
6/10/2007,128000,250,0,17,881,9815
6/11/2007,164000,250,0,35,1133,13012
6/12/2007,207000,222,0,52,1598,16418
6/13/2007,266000,204,0,71,1917,20577
6/14/2007,321000,250,0,56,1912,20829
6/15/2007,392846,250,1,49,2065,23632
6/16/2007,50000,250,0,32,1319,14090
6/17/2007,68000,250,0,24,843,9135
6/18/2007,93000,250,0,29,1007,11584
6/19/2007,131284,250,1,30,1258,13499
6/20/2007,50000,250,0,37,1503,15061
6/21/2007,66000,250,0,30,917,10257
6/22/2007,95000,190,0,49,1551,14779
6/23/2007,141422,250,1,46,1604,16680
6/24/2007,50000,177,0,35,952,9459
6/25/2007,53000,250,0,19,817,9323
6/26/2007,76000,250,0,28,1104,11622
6/27/2007,113000,228,0,46,1274,14419
6/28/2007,151000,192,0,48,1320,13366
6/29/2007,188000,179,0,60,1591,15907
6/30/2007,241683,250,1,46,1560,17336
7/1/2007,50000,250,0,21,850,9199
7/2/2007,53000,250,0,30,1127,11187
7/3/2007,79000,250,0,23,1009,11515
7/4/2007,124000,250,0,31,1134,11819
7/5/2007,153000,250,0,36,1350,14199
7/6/2007,194092,237,1,46,1636,17270
7/7/2007,50000,250,1,46,1460,16268
7/8/2007,50000,250,0,20,764,8263
7/9/2007,53000,250,0,23,862,9771
7/10/2007,77000,227,0,34,1064,11291
7/11/2007,9822,201,12,53,1347,14390
7/12/2007,50000,231,1,34,1053,11116
7/13/2007,50000,250,0,32,1184,11610
7/14/2007,68000,250,0,40,1515,15706
7/15/2007,95000,250,0,21,944,9455
7/16/2007,124000,250,0,26,1067,12268
7/17/2007,163000,206,0,48,1436,14167
7/18/2007,212000,173,0,77,2199,20862
7/19/2007,262661,250,1,46,1599,17917
7/20/2007,50000,250,0,28,1020,12164
7/21/2007,72463,199,1,54,1365,15377
7/22/2007,50000,146,0,42,779,8018
7/23/2007,53000,241,1,31,957,10497
7/24/2007,50000,222,0,34,1019,11031
7/25/2007,62000,250,0,33,1178,13822
7/26/2007,98000,214,0,42,1342,13616
7/27/2007,133000,250,0,31,1340,14801
7/28/2007,179000,250,0,48,1535,16773
7/29/2007,218000,233,0,45,1251,13261
7/30/2007,279027,250,1,42,1613,18813
7/31/2007,50000,165,0,52,1139,11334
8/1/2007,67000,184,0,57,1507,15468
8/2/2007,102000,250,0,30,1103,12424
8/3/2007,143000,250,0,44,1483,15582
8/4/2007,201117,250,1,57,2133,21173
8/5/2007,50000,250,0,22,996,10396
8/6/2007,53000,171,0,44,1080,11133
8/7/2007,81000,250,0,32,1026,11643
8/8/2007,120000,237,0,50,1873,18639
8/9/2007,165000,250,0,36,1274,14781
8/10/2007,207000,250,0,46,1639,18161
8/11/2007,267000,228,0,74,2190,23593
8/12/2007,315000,250,0,53,1785,18500
8/13/2007,382000,250,0,72,2528,27119
8/14/2007,488063,250,1,83,2981,33426
8/15/2007,50000,222,0,52,1641,17271
8/16/2007,76000,186,0,47,1311,13725
8/17/2007,110000,245,0,42,1454,15249
8/18/2007,157000,221,0,63,2057,21080
8/19/2007,196000,176,0,54,1514,15373
8/20/2007,247481,250,1,38,1651,18462
8/21/2007,50000,250,0,27,1214,12555
8/22/2007,76000,250,0,47,1505,16083
8/23/2007,110000,250,0,29,1110,12480
8/24/2007,150000,250,0,39,1269,14576
8/25/2007,202000,250,0,65,2286,23426
8/26/2007,253000,250,0,19,1069,12282
8/27/2007,303000,242,0,61,1794,19970
8/28/2007,370904,187,1,93,2177,23385
8/29/2007,50000,250,0,29,1154,13157
8/30/2007,78000,147,0,64,1309,13872
8/31/2007,113000,184,0,63,1954,18643
9/1/2007,171231,250,1,55,1899,20122
9/2/2007,50000,250,0,27,1010,10529
9/3/2007,55000,239,0,34,917,10555
9/4/2007,94363,233,1,42,1307,14143
9/5/2007,50000,236,0,47,1526,16396
9/6/2007,75733,202,1,46,1241,13350
9/7/2007,50000,250,0,22,1030,11902
9/8/2007,75000,250,0,34,1341,15310
9/9/2007,108000,250,0,32,956,10276
9/10/2007,145000,250,0,44,1598,16659
9/11/2007,203000,250,0,50,1760,18735
9/12/2007,280000,250,0,59,2238,25539
9/13/2007,343000,250,0,70,2377,25780
9/14/2007,433999,250,1,82,2891,31291
9/15/2007,50000,205,0,75,2147,22275
9/16/2007,90054,250,1,27,1033,11858
9/17/2007,50000,193,1,52,1280,13867
9/18/2007,50000,250,0,35,1436,14580
9/19/2007,85000,250,0,35,1562,17799
9/20/2007,137000,250,0,47,1475,16606
9/21/2007,185830,250,1,52,1619,18932
9/22/2007,50000,250,0,39,1824,19633
9/23/2007,83000,228,0,36,1231,12223
9/24/2007,117000,192,0,57,1595,16351
9/25/2007,167000,250,0,41,1602,16718
9/26/2007,227000,250,0,41,1955,22366
9/27/2007,295000,250,0,55,1883,21191
9/28/2007,362984,250,1,65,2477,26690
9/29/2007,52459,208,1,68,2236,21705
9/30/2007,50000,170,0,44,1039,11237
10/1/2007,59000,250,0,31,1317,14599
10/2/2007,105000,250,0,36,1227,14351
10/3/2007,163000,250,0,47,1677,19213
10/4/2007,220000,250,0,40,1573,17918
10/5/2007,281000,220,0,74,2299,22509
10/6/2007,353739,250,1,75,2570,27202
10/7/2007,50000,250,0,23,882,10399
10/8/2007,60000,250,0,18,932,11334
10/9/2007,103000,210,0,52,1614,15542
10/10/2007,159934,250,1,44,1597,17815
10/11/2007,50000,250,1,20,1191,12518
10/12/2007,50000,196,0,54,1371,15178
10/13/2007,90000,250,0,51,1769,18902
10/14/2007,125000,250,0,28,1366,12290
10/15/2007,158000,210,0,50,1407,15137
10/16/2007,202000,250,0,44,1684,17898
10/17/2007,265000,250,0,48,1884,20528
10/18/2007,318000,244,0,64,2056,21985
10/19/2007,388000,171,0,107,2759,27188
10/20/2007,470000,250,0,85,2764,31184
10/21/2007,273662,241,2,84,2990,30499
10/22/2007,50000,221,0,40,1076,10939
10/23/2007,69000,239,0,38,1100,11797
10/24/2007,110000,250,0,32,1209,14496
10/25/2007,153000,250,0,30,1273,14670
10/26/2007,202000,250,0,35,1903,19050
10/27/2007,264000,198,0,81,2279,23481
10/28/2007,305000,250,0,45,1431,16696
10/29/2007,363000,220,0,70,2002,21100
10/30/2007,432000,246,0,77,2289,25905
10/31/2007,520000,250,0,80,3133,34414
11/1/2007,630000,226,0,128,3344,38246
11/2/2007,255649,232,3,156,5015,52894
11/3/2007,13059,165,4,85,2208,21164
11/4/2007,50000,250,0,20,932,10300
11/5/2007,60630,221,1,41,1503,14290
11/6/2007,50000,250,0,24,1182,12781
11/7/2007,80000,199,0,61,1749,18203
11/8/2007,122000,250,0,37,1201,13518
11/9/2007,165000,250,0,34,1423,15776
11/10/2007,226000,250,0,66,2186,22992
11/11/2007,275000,250,0,35,1346,14462
11/12/2007,326000,209,0,71,2116,21305
11/13/2007,396000,250,0,67,2004,21684
11/14/2007,470000,242,0,91,2948,30207
11/15/2007,559000,193,0,115,3583,33610
11/16/2007,645000,250,0,95,3111,33974
11/17/2007,765000,250,0,89,4024,43600
11/18/2007,856998,250,1,92,3364,35632
11/19/2007,50000,233,0,44,1203,13017
11/20/2007,73000,250,0,28,1137,13220
11/21/2007,114000,211,0,67,1713,19125
11/22/2007,162000,165,0,56,1579,14881
11/23/2007,207000,250,0,47,1888,18918
11/24/2007,273000,250,0,66,1898,22477
11/25/2007,320397,250,1,47,1799,19060
11/26/2007,50000,250,0,35,1133,12981
11/27/2007,71000,221,0,44,1339,13684
11/28/2007,120542,250,1,49,1678,18076
11/29/2007,50000,250,0,36,1206,12814
11/30/2007,66000,250,0,32,1256,14073
12/1/2007,116000,222,0,64,2050,21369
12/2/2007,159739,250,1,35,1117,12432
12/3/2007,50000,239,0,39,1458,14572
12/4/2007,70000,222,0,43,1407,14380
12/5/2007,116000,236,0,55,1492,16784
12/6/2007,158000,194,0,58,1622,16329
12/7/2007,206000,145,0,89,2259,20537
12/8/2007,266000,250,0,61,1960,21983
12/9/2007,311962,209,1,57,1645,17485
12/10/2007,50000,250,0,29,1125,12015
12/11/2007,67000,250,0,35,1200,12631
12/12/2007,113000,250,0,25,1454,16648
12/13/2007,154000,236,0,48,1560,16524
12/14/2007,207317,250,1,47,1435,16740
12/15/2007,25000,182,2,69,2274,19439
12/16/2007,50000,250,1,17,830,9377
12/17/2007,50000,177,0,49,1314,13196
12/18/2007,63000,216,0,42,1206,12431
12/19/2007,110000,250,0,38,1531,16379
12/20/2007,150000,170,0,66,1637,16152
12/21/2007,200000,250,0,46,1746,17647
12/22/2007,261000,216,0,75,1988,22800
12/23/2007,306000,221,0,57,1606,18493
12/24/2007,360000,220,0,73,2247,22929
12/25/2007,416702,250,1,43,1385,15736
12/26/2007,50000,250,0,36,1247,13489
12/27/2007,79000,250,0,39,1437,14042
12/28/2007,116000,250,0,36,1227,14113
12/29/2007,175340,250,1,53,1800,19505
12/30/2007,50000,170,0,46,1271,12305
12/31/2007,59000,250,0,21,1214,13519
1/1/2008,103215,250,1,29,1392,13378
1/2/2008,50000,248,0,44,1449,15309
1/3/2008,75000,250,0,30,1157,12955
1/4/2008,119000,236,0,49,1638,16653
1/5/2008,170000,250,0,44,1723,20246
1/6/2008,215377,250,1,35,1259,14458
1/7/2008,50000,250,0,23,1072,11510
1/8/2008,66000,142,0,65,1369,13912
1/9/2008,114000,250,0,47,1733,17597
1/10/2008,76771,106,2,102,1598,15998
1/11/2008,50000,250,0,38,1126,12272
1/12/2008,78000,250,0,32,1363,15951
1/13/2008,112000,250,0,28,946,10719
1/14/2008,149000,175,0,59,1536,15065
1/15/2008,194592,148,1,77,1733,17262
1/16/2008,25000,250,2,25,1071,13320
1/17/2008,50000,250,0,27,1007,10569
1/18/2008,67863,250,1,34,1157,13315
1/19/2008,50000,250,0,33,1566,16369
1/20/2008,72000,193,0,37,1031,10704
1/21/2008,103000,250,0,23,888,10959
1/22/2008,140988,250,1,30,1365,14489
1/23/2008,50000,241,0,44,1261,14007
1/24/2008,73822,221,1,42,1079,11707
1/25/2008,50000,203,0,46,1336,13166
1/26/2008,73000,173,0,71,2108,19648
1/27/2008,109000,250,0,18,848,10095
1/28/2008,142000,250,0,28,1353,14973
1/29/2008,188000,250,0,32,1477,16364
1/30/2008,245000,235,0,66,2115,23147
1/31/2008,302000,220,0,73,2158,22370
2/1/2008,380172,250,1,77,2393,27344
2/2/2008,50000,194,0,68,2101,20171
2/3/2008,76000,250,0,28,965,10794
2/4/2008,111000,234,0,43,1459,15192
2/5/2008,155000,250,0,40,1460,16076
2/6/2008,212287,250,1,59,1982,21287
2/7/2008,50000,250,1,19,975,11282
2/8/2008,50000,250,0,35,1178,12922
2/9/2008,77000,190,0,68,1946,18594
2/10/2008,114000,250,0,15,1009,11487
2/11/2008,149000,250,0,37,1151,13268
2/12/2008,200000,250,0,29,1318,15457
2/13/2008,262488,238,1,68,1937,21199
2/14/2008,50000,250,0,29,1075,12213
2/15/2008,72098,250,1,30,1206,13372
2/16/2008,50000,250,0,48,1584,18013
2/17/2008,72645,239,1,31,948,10793
2/18/2008,50000,250,1,27,898,10375
2/19/2008,50000,248,0,35,1024,11477
2/20/2008,74000,250,0,40,1641,17392
2/21/2008,37928,250,3,40,1274,14137
2/22/2008,50000,194,0,49,1212,13431
2/23/2008,78000,250,0,39,1543,17075
2/24/2008,108000,250,0,28,961,10502
2/25/2008,152867,250,1,42,1555,15987
2/26/2008,50000,201,0,44,1326,12781
2/27/2008,76609,250,1,38,1312,14952
2/28/2008,50000,197,0,46,1175,12709
2/29/2008,67000,250,0,32,1193,13603
3/1/2008,123000,250,0,55,2116,21473
3/2/2008,159000,250,0,28,1187,12854
3/3/2008,209075,207,1,64,2049,19976
3/4/2008,50000,250,0,28,988,11873
3/5/2008,80735,238,1,53,1582,18160
3/6/2008,50000,250,0,30,1010,12072
3/7/2008,66000,250,0,32,1602,16083
3/8/2008,61706,250,2,47,1812,19650
3/9/2008,50000,250,0,24,848,9222
3/10/2008,55000,230,0,37,1249,13325
3/11/2008,92485,250,1,32,1109,12313
3/12/2008,50000,250,0,47,1525,16426
3/13/2008,78000,250,0,36,1142,11648
3/14/2008,116000,250,0,38,1385,14954
3/15/2008,170000,250,0,51,1949,21522
3/16/2008,218000,250,0,20,1052,13244
3/17/2008,258000,250,0,44,1744,19125
3/18/2008,324000,250,0,62,2069,23520
3/19/2008,414000,250,0,99,3065,35628
3/20/2008,526455,250,1,89,3402,38051
3/21/2008,50000,243,1,46,1362,14604
3/22/2008,50000,250,0,48,1547,17099
3/23/2008,73000,176,0,42,1075,10849
3/24/2008,108000,211,0,48,1491,15759
3/25/2008,152186,250,1,34,1269,15203
3/26/2008,50000,244,1,47,1369,15674
3/27/2008,50000,250,0,24,1017,12390
3/28/2008,69000,223,0,44,1070,12084
3/29/2008,119000,250,0,48,1781,18971
3/30/2008,160000,250,0,25,1076,12352
3/31/2008,200000,250,0,48,1483,17379
4/1/2008,257718,245,1,62,1940,20944
4/2/2008,50000,248,0,46,1443,15452
4/3/2008,78000,250,0,34,1073,11972
4/4/2008,123000,237,0,50,1766,18073
4/5/2008,178165,250,1,58,1927,20643
4/6/2008,50000,250,0,23,878,10238
4/7/2008,59000,250,0,30,1086,12178
4/8/2008,96000,250,0,38,1024,12758
4/9/2008,145000,189,0,70,2144,20497
4/10/2008,188000,206,0,55,1721,16705
4/11/2008,236000,180,0,78,2334,21490
4/12/2008,304000,246,0,77,2672,28065
4/13/2008,363040,250,1,52,1792,19710
4/14/2008,50000,250,0,35,1530,13575
4/15/2008,32773,154,2,57,1587,13755
4/16/2008,50000,208,1,51,1507,15148
4/17/2008,50000,250,0,33,1212,12519
4/18/2008,67000,250,0,28,1007,10986
4/19/2008,113598,250,1,41,1444,16773
4/20/2008,50000,250,0,19,778,8928
4/21/2008,56000,204,0,40,1164,12062
4/22/2008,91000,240,0,38,1280,13196
4/23/2008,135000,207,0,61,1714,19170
4/24/2008,180000,250,0,38,1549,16362
4/25/2008,229000,250,0,54,1952,20449
4/26/2008,295000,153,0,111,2923,26183
4/27/2008,345281,198,1,71,2162,21114
4/28/2008,50000,236,0,35,1243,12172
4/29/2008,66000,250,0,31,1196,12319
4/30/2008,103000,250,0,28,1649,17837
5/1/2008,142000,250,0,41,1293,14383
5/2/2008,196673,250,1,32,1575,17446
5/3/2008,50000,248,0,48,1752,18091
5/4/2008,69000,206,0,33,1105,10568
5/5/2008,102661,250,1,33,943,11666
5/6/2008,50000,171,0,48,1321,12639
5/7/2008,72000,173,0,60,1695,16406
5/8/2008,102644,158,1,57,1548,14820
5/9/2008,50000,250,0,21,987,11296
5/10/2008,75000,229,0,49,1314,15354
5/11/2008,96000,209,0,34,879,9571
5/12/2008,133000,200,0,48,1164,13232
5/13/2008,178000,246,0,44,1512,16025
5/14/2008,227000,223,0,65,2053,20441
5/15/2008,280000,232,0,61,2060,20480
5/16/2008,346534,250,1,66,2364,25289
5/17/2008,50000,250,0,42,1290,14732
5/18/2008,64000,250,0,25,791,8805
5/19/2008,92000,250,0,32,1376,12886
5/20/2008,134385,152,1,63,1761,15612
5/21/2008,50000,227,1,44,1214,14017
5/22/2008,50000,250,0,22,910,10003
5/23/2008,60000,148,0,61,1113,12244
5/24/2008,106057,250,1,33,1391,15582
5/25/2008,50000,250,0,24,730,8154
5/26/2008,53000,250,0,20,890,9730
5/27/2008,75000,250,0,25,982,10536
5/28/2008,117000,177,0,66,2004,18915
5/29/2008,164000,250,0,28,1076,12912
5/30/2008,203000,239,0,54,1404,17507
5/31/2008,264000,250,0,51,1900,20912
6/1/2008,308000,238,0,54,1867,19065
6/2/2008,373000,250,0,56,2128,24263
6/3/2008,453000,250,0,88,2813,31747
6/4/2008,575372,222,1,132,3980,42583
6/5/2008,50000,219,0,43,1408,13622
6/6/2008,69000,250,0,26,1108,12154
6/7/2008,112000,250,0,49,1550,17049
6/8/2008,140000,141,0,58,1379,13402
6/9/2008,177000,250,0,33,1138,12989
6/10/2008,225000,250,0,48,1371,16353
6/11/2008,286000,250,0,56,1792,19665
6/12/2008,345000,250,0,56,1814,21008
6/13/2008,429792,250,1,75,2680,29567
6/14/2008,50000,78,0,146,1433,15683
6/15/2008,75000,250,0,25,922,10468
6/16/2008,97000,250,0,26,1025,11310
6/17/2008,137000,250,0,41,1402,14562
6/18/2008,194000,248,0,58,1661,19217
6/19/2008,243000,245,0,56,1838,19590
6/20/2008,307726,170,1,94,2784,25991
6/21/2008,50000,250,0,45,1596,17366
6/22/2008,67000,216,0,32,1022,10611
6/23/2008,96000,160,0,57,1718,15079
6/24/2008,137000,250,0,31,1170,13207
6/25/2008,191520,241,1,58,2082,21456
6/26/2008,50000,201,1,41,1366,13102
6/27/2008,63000,250,0,29,1012,11372
6/28/2008,72000,250,0,36,1327,14387
6/29/2008,106977,250,1,24,760,9743
6/30/2008,50000,182,0,46,1472,13905
7/1/2008,61000,250,0,32,1098,12356
7/2/2008,105000,250,0,43,1424,15999
7/3/2008,152225,250,1,41,1234,14479
7/4/2008,50000,250,0,31,1144,11486
7/5/2008,73000,250,0,42,1417,15381
7/6/2008,100000,250,0,31,951,10931
7/7/2008,140605,146,1,71,1320,14394
7/8/2008,50000,250,0,30,1020,12097
7/9/2008,69000,227,0,48,1610,16571
7/10/2008,107000,223,0,44,1333,15126
7/11/2008,149000,164,0,69,1776,17043
7/12/2008,199000,180,0,81,1789,20522
7/13/2008,242000,250,0,29,1213,14387
7/14/2008,293000,250,0,50,1774,20372
7/15/2008,376821,250,1,76,2560,27112
7/16/2008,50000,250,0,37,1460,16935
7/17/2008,89000,243,0,45,1455,15809
7/18/2008,130000,250,0,47,1774,18254
7/19/2008,191000,250,0,59,1877,20504
7/20/2008,234000,250,0,33,1293,14029
7/21/2008,285000,247,0,60,1757,20670
7/22/2008,356092,250,1,54,2194,23603
7/23/2008,50000,186,1,64,1971,18192
